============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Cm[0].Gm[0].Um[6].Mm[55].MUL multiplier_raw_631                                         148    265.129    100.065      365.194 
      Cm[0].Gm[0].Um[6].Mm[48].MUL multiplier_raw_624                                         148    264.600    100.528      365.128 
      Cm[0].Gm[0].Um[6].Mm[50].MUL multiplier_raw_626                                         148    264.600    100.528      365.128 
      Cm[0].Gm[0].Um[6].Mm[89].MUL multiplier_raw_665                                         148    264.600    100.528      365.128 
      Cm[0].Gm[0].Um[0].Mm[82].MUL multiplier_raw_82                                          138    268.481     96.359      364.840 
      Cm[0].Gm[0].Um[1].Mm[0].MUL  multiplier_raw_96                                          138    267.775     96.591      364.366 
      Cm[0].Gm[0].Um[6].Mm[95].MUL multiplier_raw_671                                         137    266.364     96.810      363.174 
      Ca[0].Ga[0].Ua[2].Ma[73].ACC accumulator_raw_265                                        143    275.008     78.099      353.107 
        add_31_23                  add_signed_671_9986                                         95    165.640     45.796      211.436 
      Ca[0].Ga[0].Ua[2].Ma[78].ACC accumulator_raw_270                                        143    273.949     78.331      352.280 
        add_31_23                  add_signed_671_9991                                         95    165.463     46.260      211.723 
      Ca[0].Ga[0].Ua[2].Ma[74].ACC accumulator_raw_266                                        143    273.596     78.331      351.927 
        add_31_23                  add_signed_671_9987                                         95    165.110     46.260      211.370 
      Ca[0].Ga[0].Ua[2].Ma[76].ACC accumulator_raw_268                                        144    270.068     79.257      349.325 
        add_31_23                  add_signed_671_9989                                         96    161.935     46.491      208.426 
      Ca[0].Ga[0].Ua[2].Ma[75].ACC accumulator_raw_267                                        145    273.420     75.113      348.533 
        add_31_23                  add_signed_671_9988                                         98    165.110     47.686      212.796 
      Ca[0].Ga[0].Ua[5].Ma[50].ACC accumulator_raw_530                                        125    266.717     66.702      333.419 
        add_31_23                  add_signed_671_10251                                        58    142.531     27.914      170.445 
      Ca[0].Ga[0].Ua[2].Ma[72].ACC accumulator_raw_264                                        145    254.722     78.416      333.138 
        add_31_23                  add_signed_671_9985                                         91    161.935     44.882      206.817 
      Ca[0].Ga[0].Ua[2].Ma[18].ACC accumulator_raw_210                                        124    266.893     65.068      331.961 
        add_31_23                  add_signed_671_9931                                         57    145.706     26.976      172.682 
      Ca[0].Ga[0].Ua[4].Ma[3].ACC  accumulator_raw_387                                        123    265.306     65.751      331.057 
        add_31_23                  add_signed_671_10108                                        58    144.648     27.914      172.562 
      Ca[0].Ga[0].Ua[1].Ma[77].ACC accumulator_raw_173                                        124    264.424     65.519      329.943 
        add_31_23                  add_signed_671_9894                                         60    144.472     28.621      173.093 
      Ca[0].Ga[0].Ua[4].Ma[11].ACC accumulator_raw_395                                        124    263.718     66.214      329.932 
        add_31_23                  add_signed_671_10116                                        59    143.060     28.146      171.206 
      Ca[0].Ga[0].Ua[4].Ma[6].ACC  accumulator_raw_390                                        124    263.542     66.214      329.756 
        add_31_23                  add_signed_671_10111                                        59    142.884     28.146      171.030 
      Ca[0].Ga[0].Ua[2].Ma[17].ACC accumulator_raw_209                                        125    263.542     65.775      329.317 
        add_31_23                  add_signed_671_9930                                         58    142.355     27.451      169.806 
      Ca[0].Ga[0].Ua[6].Ma[14].ACC accumulator_raw_590                                        123    263.542     65.751      329.293 
        add_31_23                  add_signed_671_10311                                        58    142.884     27.914      170.798 
      Ca[0].Ga[0].Ua[5].Ma[60].ACC accumulator_raw_540                                        127    261.248     67.165      328.413 
        add_31_23                  add_signed_671_10261                                        61    141.120     28.853      169.973 
      Ca[0].Ga[0].Ua[6].Ma[51].ACC accumulator_raw_627                                        123    262.660     65.751      328.411 
        add_31_23                  add_signed_671_10348                                        58    142.002     27.914      169.916 
      Ca[0].Ga[0].Ua[5].Ma[57].ACC accumulator_raw_537                                        127    261.072     67.165      328.237 
        add_31_23                  add_signed_671_10258                                        61    140.591     28.853      169.444 
      Ca[0].Ga[0].Ua[0].Ma[59].ACC accumulator_raw_59                                         122    263.542     64.581      328.122 
        add_31_23                  add_signed_671_9780                                         58    144.472     27.914      172.386 
      Ca[0].Ga[0].Ua[4].Ma[93].ACC accumulator_raw_477                                        127    260.896     67.165      328.061 
        add_31_23                  add_signed_671_10198                                        61    140.414     28.853      169.267 
      Ca[0].Ga[0].Ua[4].Ma[4].ACC  accumulator_raw_388                                        123    262.307     65.751      328.058 
        add_31_23                  add_signed_671_10109                                        58    141.649     27.914      169.563 
      Ca[0].Ga[0].Ua[1].Ma[50].ACC accumulator_raw_146                                        124    262.660     65.288      327.947 
        add_31_23                  add_signed_671_9867                                         59    142.178     28.146      170.324 
      Ca[0].Ga[0].Ua[5].Ma[59].ACC accumulator_raw_539                                        127    260.719     67.165      327.884 
        add_31_23                  add_signed_671_10260                                        61    140.238     28.853      169.091 
      Ca[0].Ga[0].Ua[0].Ma[67].ACC accumulator_raw_67                                         123    262.836     65.044      327.880 
        add_31_23                  add_signed_671_9788                                         59    144.119     28.146      172.265 
      Ca[0].Ga[0].Ua[0].Ma[65].ACC accumulator_raw_65                                         123    262.660     65.044      327.704 
        add_31_23                  add_signed_671_9786                                         59    143.942     28.146      172.088 
      Ca[0].Ga[0].Ua[0].Ma[51].ACC accumulator_raw_51                                         122    263.012     64.581      327.593 
        add_31_23                  add_signed_671_9772                                         58    143.942     27.914      171.857 
      Ca[0].Ga[0].Ua[5].Ma[49].ACC accumulator_raw_529                                        123    262.483     65.056      327.539 
        add_31_23                  add_signed_671_10250                                        58    142.355     27.914      170.269 
      Ca[0].Ga[0].Ua[1].Ma[55].ACC accumulator_raw_151                                        124    261.954     65.519      327.473 
        add_31_23                  add_signed_671_9872                                         60    141.649     28.621      170.270 
      Ca[0].Ga[0].Ua[3].Ma[20].ACC accumulator_raw_308                                        123    262.660     64.812      327.472 
        add_31_23                  add_signed_671_10029                                        58    142.884     27.207      170.091 
      Ca[0].Ga[0].Ua[1].Ma[67].ACC accumulator_raw_163                                        124    261.778     65.519      327.297 
        add_31_23                  add_signed_671_9884                                         60    143.060     28.621      171.682 
      Ca[0].Ga[0].Ua[0].Ma[50].ACC accumulator_raw_50                                         122    262.660     64.581      327.240 
        add_31_23                  add_signed_671_9771                                         58    143.590     27.914      171.504 
      Ca[0].Ga[0].Ua[0].Ma[60].ACC accumulator_raw_60                                         122    262.660     64.581      327.240 
        add_31_23                  add_signed_671_9781                                         58    143.590     27.914      171.504 
      Ca[0].Ga[0].Ua[0].Ma[61].ACC accumulator_raw_61                                         122    262.660     64.581      327.240 
        add_31_23                  add_signed_671_9782                                         58    143.590     27.914      171.504 
      Ca[0].Ga[0].Ua[0].Ma[62].ACC accumulator_raw_62                                         123    262.130     65.044      327.174 
        add_31_23                  add_signed_671_9783                                         59    143.060     28.146      171.206 
      Ca[0].Ga[0].Ua[0].Ma[38].ACC accumulator_raw_38                                         124    261.954     65.056      327.010 
        add_31_23                  add_signed_671_9759                                         58    141.120     27.207      168.327 
      Ca[0].Ga[0].Ua[0].Ma[66].ACC accumulator_raw_66                                         123    261.954     65.044      326.998 
        add_31_23                  add_signed_671_9787                                         59    143.237     28.146      171.383 
      Ca[0].Ga[0].Ua[4].Ma[47].ACC accumulator_raw_431                                        124    260.719     66.214      326.933 
