============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Cm[0].Gm[0].Um[3].Mm[12].MUL multiplier_raw_300                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[4].Mm[77].MUL multiplier_raw_461                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[4].Mm[76].MUL multiplier_raw_460                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[4].Mm[75].MUL multiplier_raw_459                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[4].Mm[74].MUL multiplier_raw_458                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[4].Mm[73].MUL multiplier_raw_457                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[6].Mm[48].MUL multiplier_raw_624                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[6].Mm[47].MUL multiplier_raw_623                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[6].Mm[46].MUL multiplier_raw_622                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[6].Mm[45].MUL multiplier_raw_621                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[6].Mm[44].MUL multiplier_raw_620                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[11].MUL multiplier_raw_299                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[10].MUL multiplier_raw_298                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[9].MUL  multiplier_raw_297                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[8].MUL  multiplier_raw_296                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[5].Mm[10].MUL multiplier_raw_490                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[5].Mm[9].MUL  multiplier_raw_489                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[5].Mm[8].MUL  multiplier_raw_488                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[4].Mm[28].MUL multiplier_raw_412                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[4].Mm[78].MUL multiplier_raw_462                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[5].Mm[11].MUL multiplier_raw_491                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[6].Mm[49].MUL multiplier_raw_625                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[1].Mm[72].MUL multiplier_raw_168                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[1].Mm[71].MUL multiplier_raw_167                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[1].Mm[70].MUL multiplier_raw_166                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[1].Mm[69].MUL multiplier_raw_165                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[1].Mm[68].MUL multiplier_raw_164                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[1].Mm[67].MUL multiplier_raw_163                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[1].Mm[73].MUL multiplier_raw_169                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[6].Mm[23].MUL multiplier_raw_599                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[6].Mm[22].MUL multiplier_raw_598                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[6].Mm[21].MUL multiplier_raw_597                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[38].MUL multiplier_raw_326                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[37].MUL multiplier_raw_325                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[36].MUL multiplier_raw_324                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[35].MUL multiplier_raw_323                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[34].MUL multiplier_raw_322                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[33].MUL multiplier_raw_321                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[32].MUL multiplier_raw_320                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[31].MUL multiplier_raw_319                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[30].MUL multiplier_raw_318                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[29].MUL multiplier_raw_317                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[28].MUL multiplier_raw_316                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[27].MUL multiplier_raw_315                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[26].MUL multiplier_raw_314                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[25].MUL multiplier_raw_313                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[24].MUL multiplier_raw_312                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[23].MUL multiplier_raw_311                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[22].MUL multiplier_raw_310                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[4].Mm[33].MUL multiplier_raw_417                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[4].Mm[32].MUL multiplier_raw_416                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[4].Mm[31].MUL multiplier_raw_415                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[4].Mm[30].MUL multiplier_raw_414                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[39].MUL multiplier_raw_327                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[4].Mm[34].MUL multiplier_raw_418                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[6].Mm[24].MUL multiplier_raw_600                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[6].Mm[29].MUL multiplier_raw_605                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[6].Mm[40].MUL multiplier_raw_616                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[0].Mm[6].MUL  multiplier_raw_6                                           139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[1].Mm[20].MUL multiplier_raw_116                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[6].Mm[18].MUL multiplier_raw_594                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[6].Mm[17].MUL multiplier_raw_593                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[6].Mm[16].MUL multiplier_raw_592                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[6].Mm[15].MUL multiplier_raw_591                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[6].Mm[14].MUL multiplier_raw_590                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[6].Mm[13].MUL multiplier_raw_589                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[1].Mm[19].MUL multiplier_raw_115                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[1].Mm[18].MUL multiplier_raw_114                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[1].Mm[17].MUL multiplier_raw_113                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[1].Mm[16].MUL multiplier_raw_112                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[1].Mm[15].MUL multiplier_raw_111                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[5].Mm[14].MUL multiplier_raw_494                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[5].Mm[13].MUL multiplier_raw_493                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[19].MUL multiplier_raw_307                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[18].MUL multiplier_raw_306                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[17].MUL multiplier_raw_305                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[16].MUL multiplier_raw_304                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[15].MUL multiplier_raw_303                                         139    260.190     95.104      355.294 
      Cm[0].Gm[0].Um[3].Mm[14].MUL multiplier_raw_302                                         139    260.190     95.104      355.294 
