============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
        MUL                                       multiplier_raw_434                                         171     714.000    242.504      956.504 
        ACC                                       accumulator_raw_434                                        165     676.800    215.605      892.405 
      Ca[0].Ga[0].Ua[5].Ma[38].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         371    1514.400    546.305     2060.705 
        MUL                                       multiplier_raw_518                                         175     724.000    259.224      983.224 
        ACC                                       accumulator_raw_518                                        165     657.600    216.125      873.725 
      Ca[0].Ga[0].Ua[6].Ma[5].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         378    1516.800    543.896     2060.696 
        MUL                                       multiplier_raw_581                                         176     694.800    250.412      945.212 
        ACC                                       accumulator_raw_581                                        170     694.000    222.501      916.501 
      Ca[0].Ga[0].Ua[6].Ma[35].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1525.200    535.386     2060.586 
        MUL                                       multiplier_raw_611                                         173     737.200    246.144      983.344 
        ACC                                       accumulator_raw_611                                        167     658.800    217.739      876.539 
      Ca[0].Ga[0].Ua[5].Ma[88].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         367    1527.600    532.677     2060.277 
        MUL                                       multiplier_raw_568                                         173     734.800    249.783      984.583 
        ACC                                       accumulator_raw_568                                        161     654.800    210.843      865.643 
      Ca[0].Ga[0].Ua[4].Ma[80].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1527.600    532.650     2060.250 
        MUL                                       multiplier_raw_464                                         176     711.600    251.972      963.572 
        ACC                                       accumulator_raw_464                                        164     673.200    214.538      887.738 
      Ca[0].Ga[0].Ua[5].Ma[23].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         376    1520.400    539.710     2060.110 
        MUL                                       multiplier_raw_503                                         172     694.400    244.091      938.491 
        ACC                                       accumulator_raw_503                                        167     685.200    218.259      903.459 
      Ca[0].Ga[0].Ua[6].Ma[40].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         365    1524.400    535.687     2060.087 
        MUL                                       multiplier_raw_616                                         173     724.000    252.355      976.355 
        ACC                                       accumulator_raw_616                                        163     660.400    213.470      873.870 
      Ca[0].Ga[0].Ua[5].Ma[49].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         371    1523.600    536.453     2060.053 
        MUL                                       multiplier_raw_529                                         169     687.600    242.969      930.569 
        ACC                                       accumulator_raw_529                                        166     697.200    217.192      914.392 
      Ca[0].Ga[0].Ua[3].Ma[26].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    1512.000    547.837     2059.837 
        MUL                                       multiplier_raw_314                                         181     728.000    271.319      999.319 
        ACC                                       accumulator_raw_314                                        157     649.600    206.055      855.655 
      Ca[0].Ga[0].Ua[6].Ma[47].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         371    1514.000    545.730     2059.730 
        MUL                                       multiplier_raw_623                                         177     748.800    261.823     1010.623 
        ACC                                       accumulator_raw_623                                        165     634.800    215.605      850.405 
      Ca[0].Ga[0].Ua[6].Ma[21].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1524.000    535.715     2059.715 
        MUL                                       multiplier_raw_597                                         175     733.600    253.450      987.050 
        ACC                                       accumulator_raw_597                                        165     659.600    215.605      875.205 
