============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Ca[0].Ga[0].Ua[6].Ma[59].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1460.800    529.722     1990.522 
        ACC                                       accumulator_raw_635                                        158     694.000    187.994      881.994 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_635               25     199.200      0.000      199.200 
        MUL                                       multiplier_raw_635                                         160     625.200    248.579      873.779 
      Ca[0].Ga[0].Ua[2].Ma[14].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1455.600    534.921     1990.521 
        MUL                                       multiplier_raw_206                                         166     625.200    260.182      885.382 
        ACC                                       accumulator_raw_206                                        155     693.600    183.725      877.325 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_206               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[6].Ma[7].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         353    1464.800    524.769     1989.569 
        MUL                                       multiplier_raw_583                                         175     652.000    271.291      923.291 
        ACC                                       accumulator_raw_583                                        137     675.200    164.570      839.770 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_583               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[6].Ma[6].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         354    1463.600    525.836     1989.436 
        MUL                                       multiplier_raw_582                                         177     653.200    273.946      927.146 
        ACC                                       accumulator_raw_582                                        136     673.200    163.503      836.703 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_582               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[4].Ma[3].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         358    1454.400    534.237     1988.637 
        MUL                                       multiplier_raw_387                                         176     650.800    274.958      925.758 
        ACC                                       accumulator_raw_387                                        139     664.000    167.197      831.197 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_387               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[3].Ma[46].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1456.800    531.829     1988.629 
        ACC                                       accumulator_raw_334                                        158     692.000    187.994      879.994 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_334               25     199.200      0.000      199.200 
        MUL                                       multiplier_raw_334                                         163     626.800    252.820      879.620 
      Ca[0].Ga[0].Ua[1].Ma[30].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    1438.800    549.807     1988.607 
        MUL                                       multiplier_raw_126                                         177     628.800    280.814      909.614 
        ACC                                       accumulator_raw_126                                        153     679.600    182.193      861.793 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_126               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[0].Ma[73].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1440.800    547.645     1988.445 
        MUL                                       multiplier_raw_73                                          176     639.600    272.386      911.986 
        ACC                                       accumulator_raw_73                                         153     658.400    182.138      840.538 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_73                25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[5].Ma[26].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         368    1443.200    545.073     1988.273 
        MUL                                       multiplier_raw_506                                         175     633.200    276.080      909.280 
        ACC                                       accumulator_raw_506                                        153     679.600    182.193      861.793 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_506               25     199.200      0.000      199.200 
