============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 16 2021  03:37:07 pm
  Module:                 axis_accelerator_asic
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                            Leakage       Dynamic         Total     
             Instance               Cells  Power(nW)     Power(nW)      Power(nW)   
        MUL                           257    5043.618    1053873.440    1058917.057 
        ACC                           206    2088.940     470704.642     472793.582 
          REG                          25     394.637     164877.924     165272.561 
            RC_CG_HIER_INST100          1      11.677       9145.675       9157.352 
      Ca[0].Ga[0..SSING_ELEMENT       477    7571.870    1617458.171    1625030.042 
        MUL                           237    4961.223     986082.943     991044.166 
        ACC                           211    2168.747     514862.030     517030.776 
          REG                          25     390.786     171023.499     171414.286 
            RC_CG_HIER_INST76           1      11.677       9132.628       9144.305 
      Ca[0].Ga[0..SSING_ELEMENT       483    7569.776    1577602.199    1585171.974 
        MUL                           246    5020.334     979012.524     984032.858 
        ACC                           209    2130.635     489546.188     491676.823 
          REG                          25     390.708     166741.469     167132.177 
            RC_CG_HIER_INST23           1      11.677       9161.594       9173.271 
      Ca[0].Ga[0..SSING_ELEMENT       477    7569.549    1505588.258    1513157.808 
        MUL                           247    4948.811     929402.835     934351.646 
        ACC                           204    2184.283     474492.463     476676.746 
          REG                          25     376.814     160247.756     160624.569 
            RC_CG_HIER_INST112          1      11.676       9113.398       9125.074 
      Ca[0].Ga[0..SSING_ELEMENT       513    7568.929    1530894.034    1538462.963 
        MUL                           265    4907.227     962587.474     967494.702 
        ACC                           216    2207.831     466835.702     469043.533 
          REG                          25     386.620     158072.232     158458.853 
            RC_CG_HIER_INST79           1      11.677       9132.844       9144.521 
      Ca[0].Ga[0..SSING_ELEMENT       481    7568.103    1429437.526    1437005.629 
        MUL                           250    5090.193     921283.289     926373.482 
        ACC                           205    2107.396     422116.902     424224.298 
          REG                          25     391.716     151874.221     152265.937 
            RC_CG_HIER_INST14           1      11.677       9126.157       9137.834 
      Ca[0].Ga[0..SSING_ELEMENT       473    7566.959    1712229.026    1719795.985 
        MUL                           236    5001.174     997126.389    1002127.563 
        ACC                           209    2131.564     579042.174     581173.738 
          REG                          25     396.955     189096.116     189493.070 
            RC_CG_HIER_INST65           1      11.676       9122.988       9134.663 
      Ca[0].Ga[0..SSING_ELEMENT       498    7566.507    1628709.979    1636276.486 
        MUL                           253    5050.508    1043023.381    1048073.889 
        ACC                           213    2108.696     482048.543     484157.239 
          REG                          25     388.230     165823.810     166212.040 
            RC_CG_HIER_INST40           1      11.677       9126.148       9137.825 
      Ca[0].Ga[0..SSING_ELEMENT       505    7566.183    1715524.644    1723090.826 
        MUL                           258    4864.984     968057.228     972922.212 
        ACC                           214    2261.589     605196.444     607458.033 
          REG                          25     402.649     193321.116     193723.765 
            RC_CG_HIER_INST90           1      11.677       9132.628       9144.305 
      Ca[0].Ga[0..SSING_ELEMENT       510    7566.176    1523732.078    1531298.254 
        MUL                           262    4748.576     940239.989     944988.566 
        ACC                           216    2308.389     476628.277     478936.666 
          REG                          25     386.620     158110.303     158496.923 
            RC_CG_HIER_INST63           1      11.677       9132.844       9144.521 
      Ca[0].Ga[0..SSING_ELEMENT       501    7563.171    1789583.726    1797146.897 
        MUL                           258    4920.972    1058636.858    1063557.830 
        ACC                           212    2233.572     597356.642     599590.215 
          REG                          25     399.243     191707.501     192106.744 
            RC_CG_HIER_INST4            1      11.676       9102.553       9114.229 
      Ca[0].Ga[0..SSING_ELEMENT       502    7563.144    1294127.907    1301691.051 
        MUL                           256    4880.468     774362.509     779242.977 
        ACC                           214    2233.032     429892.532     432125.564 
          REG                          25     389.367     149526.145     149915.513 
            RC_CG_HIER_INST60           1      11.676       9121.585       9133.261 
      Ca[0].Ga[0..SSING_ELEMENT       477    7560.123    1509353.690    1516913.813 
        MUL                           239    4877.927     887224.203     892102.130 
