============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 16 2021  10:28:44 am
  Module:                 axis_accelerator_asic
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                            Leakage      Dynamic        Total     
             Instance               Cells  Power(nW)    Power(nW)     Power(nW)   
          REG                          25     369.992     74062.037     74432.029 
            RC_CG_HIER_INST25           1      11.684      5958.387      5970.071 
      Ca[0].Ga[0..SSING_ELEMENT       364    5480.809    635762.878    641243.687 
        MUL                           163    2526.089    282439.150    284965.238 
        ACC                           158    2413.326    296632.843    299046.169 
          REG                          25     368.004     93133.898     93501.903 
            RC_CG_HIER_INST71           1      11.684      5954.002      5965.686 
      Ca[0].Ga[0..SSING_ELEMENT       358    5480.559    718818.529    724299.088 
        MUL                           176    2646.297    382565.772    385212.069 
        ACC                           139    2273.295    276530.505    278803.800 
          REG                          25     369.409     96229.876     96599.285 
            RC_CG_HIER_INST75           1      11.684      5963.040      5974.724 
      Ca[0].Ga[0..SSING_ELEMENT       348    5479.922    806878.329    812358.251 
        MUL                           179    2764.502    471381.982    474146.484 
        ACC                           140    2451.671    293578.557    296030.229 
          REG                          25     370.440    104328.875    104699.315 
            RC_CG_HIER_INST1            1      11.684      5977.133      5988.817 
      Ca[0].Ga[0..SSING_ELEMENT       354    5479.625    780416.804    785896.429 
        MUL                           166    2547.154    406866.538    409413.691 
        ACC                           139    2321.865    295515.291    297837.156 
          REG                          25     370.923    104825.377    105196.300 
            RC_CG_HIER_INST100          1      11.684      5956.678      5968.362 
      Ca[0].Ga[0..SSING_ELEMENT       367    5477.767    637532.307    643010.074 
        MUL                           167    2501.461    286573.281    289074.742 
        ACC                           157    2409.799    293839.556    296249.355 
          REG                          25     368.004     93217.076     93585.081 
            RC_CG_HIER_INST25           1      11.684      5954.002      5965.686 
      Ca[0].Ga[0..SSING_ELEMENT       351    5477.574    940458.395    945935.970 
        MUL                           165    2548.656    485358.623    487907.279 
        ACC                           136    2316.227    354936.856    357253.083 
          REG                          25     376.553    119897.552    120274.105 
            RC_CG_HIER_INST104          1      11.684      5973.156      5984.841 
      Ca[0].Ga[0..SSING_ELEMENT       358    5477.087    812623.662    818100.749 
        MUL                           177    2614.734    427122.830    429737.564 
        ACC                           139    2322.704    312736.362    315059.066 
          REG                          25     371.135    106690.084    107061.219 
            RC_CG_HIER_INST17           1      11.684      5963.040      5974.724 
      Ca[0].Ga[0..SSING_ELEMENT       360    5475.784    709688.546    715164.330 
        MUL                           176    2630.961    341613.137    344244.098 
        ACC                           140    2278.155    295904.732    298182.887 
          REG                          25     369.078    103999.453    104368.531 
            RC_CG_HIER_INST77           1      11.684      5959.430      5971.114 
      Ca[0].Ga[0..SSING_ELEMENT       354    5474.880    760674.380    766149.260 
        MUL                           172    2589.051    397129.348    399718.398 
        ACC                           142    2358.932    294877.549    297236.481 
          REG                          25     376.395    102895.678    103272.073 
            RC_CG_HIER_INST4            1      11.684      5951.794      5963.478 
      Ca[0].Ga[0..SSING_ELEMENT       355    5474.241    843751.306    849225.547 
        MUL                           173    2592.900    435070.472    437663.372 
        ACC                           139    2312.849    323158.284    325471.133 
          REG                          25     382.383    115146.917    115529.300 
            RC_CG_HIER_INST102          1      11.684      5951.881      5963.565 
      Ca[0].Ga[0..SSING_ELEMENT       367    5471.198    842629.948    848101.146 
        MUL                           176    2598.665    414008.714    416607.380 
        ACC                           149    2321.508    345941.818    348263.325 
          REG                          25     372.944    114195.346    114568.290 
            RC_CG_HIER_INST38           1      11.684      5951.887      5963.571 
      Ca[0].Ga[0..SSING_ELEMENT       352    5469.153    837805.106    843274.260 
        MUL                           168    2516.984    422109.198    424626.183 
        ACC                           140    2361.741    329783.983    332145.724 
          REG                          25     382.383    115230.118    115612.500 
            RC_CG_HIER_INST91           1      11.684      5951.881      5963.565 
      Ca[0].Ga[0..SSING_ELEMENT       359    5467.790    755853.521    761321.311 
